Name,Time_zone_id
posix/MET,1102
posix/Mexico/BajaNorte,1105
posix/Mexico/BajaSur,1106
posix/Mexico/General,1107
posix/MST,1103
posix/MST7MDT,1104
posix/Navajo,1110
posix/NZ,1108
posix/NZ-CHAT,1109
posix/Pacific/Apia,1113
posix/Pacific/Auckland,1114
posix/Pacific/Bougainville,1115
posix/Pacific/Chatham,1116
posix/Pacific/Chuuk,1117
posix/Pacific/Easter,1118
posix/Pacific/Efate,1119
posix/Pacific/Enderbury,1120
posix/Pacific/Fakaofo,1121
posix/Pacific/Fiji,1122
posix/Pacific/Funafuti,1123
posix/Pacific/Galapagos,1124
posix/Pacific/Gambier,1125
posix/Pacific/Guadalcanal,1126
posix/Pacific/Guam,1127
posix/Pacific/Honolulu,1128
posix/Pacific/Johnston,1129
posix/Pacific/Kiritimati,1130
posix/Pacific/Kosrae,1131
posix/Pacific/Kwajalein,1132
posix/Pacific/Majuro,1133
posix/Pacific/Marquesas,1134
posix/Pacific/Midway,1135
posix/Pacific/Nauru,1136
posix/Pacific/Niue,1137
posix/Pacific/Norfolk,1138
posix/Pacific/Noumea,1139
posix/Pacific/Pago_Pago,1140
posix/Pacific/Palau,1141
posix/Pacific/Pitcairn,1142
posix/Pacific/Pohnpei,1143
posix/Pacific/Ponape,1144
posix/Pacific/Port_Moresby,1145
posix/Pacific/Rarotonga,1146
posix/Pacific/Saipan,1147
posix/Pacific/Samoa,1148
posix/Pacific/Tahiti,1149
posix/Pacific/Tarawa,1150
posix/Pacific/Tongatapu,1151
posix/Pacific/Truk,1152
posix/Pacific/Wake,1153
posix/Pacific/Wallis,1154
posix/Pacific/Yap,1155
posix/Poland,1156
posix/Portugal,1157
posix/PRC,1111
posix/PST8PDT,1112
posix/ROC,1158
posix/ROK,1159
posix/Singapore,1160
posix/Turkey,1161
posix/UCT,1162
posix/Universal,1177
posix/US/Alaska,1163
posix/US/Aleutian,1164
posix/US/Arizona,1165
posix/US/Central,1166
posix/US/East-Indiana,1167
posix/US/Eastern,1168
posix/US/Hawaii,1169
posix/US/Indiana-Starke,1170
posix/US/Michigan,1171
posix/US/Mountain,1172
posix/US/Pacific,1173
posix/US/Pacific-New,1174
posix/US/Samoa,1175
posix/UTC,1176
posix/W-SU,1178
posix/WET,1179
posix/Zulu,1180
posixrules,1181
PRC,521
PST8PDT,522
right/Africa/Abidjan,1182
right/Africa/Accra,1183
right/Africa/Addis_Ababa,1184
right/Africa/Algiers,1185
right/Africa/Asmara,1186
right/Africa/Asmera,1187
right/Africa/Bamako,1188
right/Africa/Bangui,1189
right/Africa/Banjul,1190
right/Africa/Bissau,1191
right/Africa/Blantyre,1192
right/Africa/Brazzaville,1193
right/Africa/Bujumbura,1194
right/Africa/Cairo,1195
right/Africa/Casablanca,1196
right/Africa/Ceuta,1197
right/Africa/Conakry,1198
right/Africa/Dakar,1199
right/Africa/Dar_es_Salaam,1200
right/Africa/Djibouti,1201
right/Africa/Douala,1202
right/Africa/El_Aaiun,1203
right/Africa/Freetown,1204
right/Africa/Gaborone,1205
right/Africa/Harare,1206
right/Africa/Johannesburg,1207
right/Africa/Juba,1208
right/Africa/Kampala,1209
right/Africa/Khartoum,1210
right/Africa/Kigali,1211
right/Africa/Kinshasa,1212
right/Africa/Lagos,1213
right/Africa/Libreville,1214
right/Africa/Lome,1215
right/Africa/Luanda,1216
right/Africa/Lubumbashi,1217
right/Africa/Lusaka,1218
right/Africa/Malabo,1219
right/Africa/Maputo,1220
right/Africa/Maseru,1221
right/Africa/Mbabane,1222
right/Africa/Mogadishu,1223
right/Africa/Monrovia,1224
right/Africa/Nairobi,1225
right/Africa/Ndjamena,1226
right/Africa/Niamey,1227
right/Africa/Nouakchott,1228
right/Africa/Ouagadougou,1229
right/Africa/Porto-Novo,1230
right/Africa/Sao_Tome,1231
right/Africa/Timbuktu,1232
right/Africa/Tripoli,1233
right/Africa/Tunis,1234
right/Africa/Windhoek,1235
right/America/Adak,1236
right/America/Anchorage,1237
right/America/Anguilla,1238
right/America/Antigua,1239
right/America/Araguaina,1240
right/America/Argentina/Buenos_Aires,1241
right/America/Argentina/Catamarca,1242
right/America/Argentina/ComodRivadavia,1243
right/America/Argentina/Cordoba,1244
right/America/Argentina/Jujuy,1245
right/America/Argentina/La_Rioja,1246
right/America/Argentina/Mendoza,1247
right/America/Argentina/Rio_Gallegos,1248
right/America/Argentina/Salta,1249
right/America/Argentina/San_Juan,1250
right/America/Argentina/San_Luis,1251
right/America/Argentina/Tucuman,1252
right/America/Argentina/Ushuaia,1253
right/America/Aruba,1254
right/America/Asuncion,1255
right/America/Atikokan,1256
right/America/Atka,1257
right/America/Bahia,1258
right/America/Bahia_Banderas,1259
right/America/Barbados,1260
right/America/Belem,1261
right/America/Belize,1262
right/America/Blanc-Sablon,1263
right/America/Boa_Vista,1264
right/America/Bogota,1265
right/America/Boise,1266
right/America/Buenos_Aires,1267
right/America/Cambridge_Bay,1268
right/America/Campo_Grande,1269
right/America/Cancun,1270
right/America/Caracas,1271
right/America/Catamarca,1272
right/America/Cayenne,1273
right/America/Cayman,1274
right/America/Chicago,1275
right/America/Chihuahua,1276
right/America/Coral_Harbour,1277
right/America/Cordoba,1278
right/America/Costa_Rica,1279
right/America/Creston,1280
right/America/Cuiaba,1281
right/America/Curacao,1282
right/America/Danmarkshavn,1283
right/America/Dawson,1284
right/America/Dawson_Creek,1285
right/America/Denver,1286
right/America/Detroit,1287
right/America/Dominica,1288
right/America/Edmonton,1289
right/America/Eirunepe,1290
right/America/El_Salvador,1291
right/America/Ensenada,1292
right/America/Fortaleza,1295
right/America/Fort_Nelson,1293
right/America/Fort_Wayne,1294
right/America/Glace_Bay,1296
right/America/Godthab,1297
right/America/Goose_Bay,1298
right/America/Grand_Turk,1299
right/America/Grenada,1300
right/America/Guadeloupe,1301
right/America/Guatemala,1302
right/America/Guayaquil,1303
right/America/Guyana,1304
right/America/Halifax,1305
right/America/Havana,1306
right/America/Hermosillo,1307
right/America/Indiana/Indianapolis,1308
right/America/Indiana/Knox,1309
right/America/Indiana/Marengo,1310
right/America/Indiana/Petersburg,1311
right/America/Indiana/Tell_City,1312
right/America/Indiana/Vevay,1313
right/America/Indiana/Vincennes,1314
right/America/Indiana/Winamac,1315
right/America/Indianapolis,1316
right/America/Inuvik,1317
right/America/Iqaluit,1318
right/America/Jamaica,1319
right/America/Jujuy,1320
right/America/Juneau,1321
right/America/Kentucky/Louisville,1322
right/America/Kentucky/Monticello,1323
right/America/Knox_IN,1324
right/America/Kralendijk,1325
right/America/La_Paz,1326
right/America/Lima,1327
right/America/Los_Angeles,1328
right/America/Louisville,1329
right/America/Lower_Princes,1330
right/America/Maceio,1331
right/America/Managua,1332
right/America/Manaus,1333
right/America/Marigot,1334
right/America/Martinique,1335
right/America/Matamoros,1336
right/America/Mazatlan,1337
right/America/Mendoza,1338
right/America/Menominee,1339
right/America/Merida,1340
right/America/Metlakatla,1341
right/America/Mexico_City,1342
right/America/Miquelon,1343
right/America/Moncton,1344
right/America/Monterrey,1345
right/America/Montevideo,1346
right/America/Montreal,1347
right/America/Montserrat,1348
right/America/Nassau,1349
right/America/New_York,1350
right/America/Nipigon,1351
right/America/Nome,1352
right/America/Noronha,1353
right/America/North_Dakota/Beulah,1354
right/America/North_Dakota/Center,1355
right/America/North_Dakota/New_Salem,1356
right/America/Ojinaga,1357
right/America/Panama,1358
right/America/Pangnirtung,1359
right/America/Paramaribo,1360
right/America/Phoenix,1361
right/America/Port-au-Prince,1362
right/America/Porto_Acre,1364
right/America/Porto_Velho,1365
right/America/Port_of_Spain,1363
right/America/Puerto_Rico,1366
right/America/Rainy_River,1367
right/America/Rankin_Inlet,1368
right/America/Recife,1369
right/America/Regina,1370
right/America/Resolute,1371
right/America/Rio_Branco,1372
right/America/Rosario,1373
right/America/Santarem,1375
right/America/Santa_Isabel,1374
right/America/Santiago,1376
right/America/Santo_Domingo,1377
right/America/Sao_Paulo,1378
right/America/Scoresbysund,1379
right/America/Shiprock,1380
right/America/Sitka,1381
right/America/St_Barthelemy,1382
right/America/St_Johns,1383
right/America/St_Kitts,1384
right/America/St_Lucia,1385
right/America/St_Thomas,1386
right/America/St_Vincent,1387
right/America/Swift_Current,1388
right/America/Tegucigalpa,1389
right/America/Thule,1390
right/America/Thunder_Bay,1391
right/America/Tijuana,1392
right/America/Toronto,1393
right/America/Tortola,1394
right/America/Vancouver,1395
right/America/Virgin,1396
right/America/Whitehorse,1397
right/America/Winnipeg,1398
right/America/Yakutat,1399
right/America/Yellowknife,1400
right/Antarctica/Casey,1401
right/Antarctica/Davis,1402
right/Antarctica/DumontDUrville,1403
right/Antarctica/Macquarie,1404
right/Antarctica/Mawson,1405
right/Antarctica/McMurdo,1406
right/Antarctica/Palmer,1407
right/Antarctica/Rothera,1408
right/Antarctica/South_Pole,1409
right/Antarctica/Syowa,1410
right/Antarctica/Troll,1411
right/Antarctica/Vostok,1412
right/Arctic/Longyearbyen,1413
right/Asia/Aden,1414
right/Asia/Almaty,1415
right/Asia/Amman,1416
right/Asia/Anadyr,1417
right/Asia/Aqtau,1418
right/Asia/Aqtobe,1419
right/Asia/Ashgabat,1420
right/Asia/Ashkhabad,1421
right/Asia/Baghdad,1422
right/Asia/Bahrain,1423
right/Asia/Baku,1424
right/Asia/Bangkok,1425
right/Asia/Barnaul,1426
right/Asia/Beirut,1427
right/Asia/Bishkek,1428
right/Asia/Brunei,1429
right/Asia/Calcutta,1430
right/Asia/Chita,1431
right/Asia/Choibalsan,1432
right/Asia/Chongqing,1433
right/Asia/Chungking,1434
right/Asia/Colombo,1435
right/Asia/Dacca,1436
right/Asia/Damascus,1437
right/Asia/Dhaka,1438
right/Asia/Dili,1439
right/Asia/Dubai,1440
right/Asia/Dushanbe,1441
right/Asia/Famagusta,1442
right/Asia/Gaza,1443
right/Asia/Harbin,1444
right/Asia/Hebron,1445
right/Asia/Hong_Kong,1447
right/Asia/Hovd,1448
right/Asia/Ho_Chi_Minh,1446
right/Asia/Irkutsk,1449
right/Asia/Istanbul,1450
right/Asia/Jakarta,1451
right/Asia/Jayapura,1452
right/Asia/Jerusalem,1453
right/Asia/Kabul,1454
right/Asia/Kamchatka,1455
right/Asia/Karachi,1456
right/Asia/Kashgar,1457
right/Asia/Kathmandu,1458
right/Asia/Katmandu,1459
right/Asia/Khandyga,1460
right/Asia/Kolkata,1461
right/Asia/Krasnoyarsk,1462
right/Asia/Kuala_Lumpur,1463
right/Asia/Kuching,1464
right/Asia/Kuwait,1465
right/Asia/Macao,1466
right/Asia/Macau,1467
right/Asia/Magadan,1468
right/Asia/Makassar,1469
right/Asia/Manila,1470
right/Asia/Muscat,1471
right/Asia/Nicosia,1472
right/Asia/Novokuznetsk,1473
right/Asia/Novosibirsk,1474
right/Asia/Omsk,1475
right/Asia/Oral,1476
right/Asia/Phnom_Penh,1477
right/Asia/Pontianak,1478
right/Asia/Pyongyang,1479
right/Asia/Qatar,1480
right/Asia/Qyzylorda,1481
right/Asia/Rangoon,1482
right/Asia/Riyadh,1483
right/Asia/Saigon,1484
right/Asia/Sakhalin,1485
right/Asia/Samarkand,1486
right/Asia/Seoul,1487
right/Asia/Shanghai,1488
right/Asia/Singapore,1489
right/Asia/Srednekolymsk,1490
right/Asia/Taipei,1491
right/Asia/Tashkent,1492
right/Asia/Tbilisi,1493
right/Asia/Tehran,1494
right/Asia/Tel_Aviv,1495
right/Asia/Thimbu,1496
right/Asia/Thimphu,1497
right/Asia/Tokyo,1498
right/Asia/Tomsk,1499
right/Asia/Ujung_Pandang,1500
right/Asia/Ulaanbaatar,1501
right/Asia/Ulan_Bator,1502
right/Asia/Urumqi,1503
right/Asia/Ust-Nera,1504
right/Asia/Vientiane,1505
right/Asia/Vladivostok,1506
right/Asia/Yakutsk,1507
right/Asia/Yangon,1508
right/Asia/Yekaterinburg,1509
right/Asia/Yerevan,1510
right/Atlantic/Azores,1511
right/Atlantic/Bermuda,1512
right/Atlantic/Canary,1513
right/Atlantic/Cape_Verde,1514
right/Atlantic/Faeroe,1515
right/Atlantic/Faroe,1516
right/Atlantic/Jan_Mayen,1517
right/Atlantic/Madeira,1518
right/Atlantic/Reykjavik,1519
right/Atlantic/South_Georgia,1520
right/Atlantic/Stanley,1522
right/Atlantic/St_Helena,1521
right/Australia/ACT,1523
right/Australia/Adelaide,1524
right/Australia/Brisbane,1525
right/Australia/Broken_Hill,1526
right/Australia/Canberra,1527
right/Australia/Currie,1528
right/Australia/Darwin,1529
right/Australia/Eucla,1530
right/Australia/Hobart,1531
right/Australia/LHI,1532
right/Australia/Lindeman,1533
right/Australia/Lord_Howe,1534
right/Australia/Melbourne,1535
right/Australia/North,1537
right/Australia/NSW,1536
right/Australia/Perth,1538
right/Australia/Queensland,1539
right/Australia/South,1540
right/Australia/Sydney,1541
right/Australia/Tasmania,1542
right/Australia/Victoria,1543
right/Australia/West,1544
right/Australia/Yancowinna,1545
right/Brazil/Acre,1546
right/Brazil/DeNoronha,1547
right/Brazil/East,1548
right/Brazil/West,1549
right/Canada/Atlantic,1552
right/Canada/Central,1553
right/Canada/East-Saskatchewan,1554
right/Canada/Eastern,1555
right/Canada/Mountain,1556
right/Canada/Newfoundland,1557
right/Canada/Pacific,1558
right/Canada/Saskatchewan,1559
right/Canada/Yukon,1560
right/CET,1550
right/Chile/Continental,1561
right/Chile/EasterIsland,1562
right/CST6CDT,1551
right/Cuba,1563
right/EET,1564
right/Egypt,1567
right/Eire,1568
right/EST,1565
right/EST5EDT,1566
right/Etc/GMT,1569
right/Etc/GMT+0,1570
right/Etc/GMT+1,1571
right/Etc/GMT+10,1572
right/Etc/GMT+11,1573
right/Etc/GMT+12,1574
right/Etc/GMT+2,1575
right/Etc/GMT+3,1576
right/Etc/GMT+4,1577
right/Etc/GMT+5,1578
right/Etc/GMT+6,1579
right/Etc/GMT+7,1580
right/Etc/GMT+8,1581
right/Etc/GMT+9,1582
right/Etc/GMT-0,1583
right/Etc/GMT-1,1584
right/Etc/GMT-10,1585
right/Etc/GMT-11,1586
right/Etc/GMT-12,1587
right/Etc/GMT-13,1588
right/Etc/GMT-14,1589
right/Etc/GMT-2,1590
right/Etc/GMT-3,1591
right/Etc/GMT-4,1592
right/Etc/GMT-5,1593
right/Etc/GMT-6,1594
right/Etc/GMT-7,1595
right/Etc/GMT-8,1596
right/Etc/GMT-9,1597
right/Etc/GMT0,1598
right/Etc/Greenwich,1599
right/Etc/UCT,1600
right/Etc/Universal,1602
right/Etc/UTC,1601
right/Etc/Zulu,1603
right/Europe/Amsterdam,1604
right/Europe/Andorra,1605
right/Europe/Astrakhan,1606
right/Europe/Athens,1607
right/Europe/Belfast,1608
right/Europe/Belgrade,1609
right/Europe/Berlin,1610
right/Europe/Bratislava,1611
right/Europe/Brussels,1612
right/Europe/Bucharest,1613
right/Europe/Budapest,1614
right/Europe/Busingen,1615
right/Europe/Chisinau,1616
right/Europe/Copenhagen,1617
right/Europe/Dublin,1618
right/Europe/Gibraltar,1619
right/Europe/Guernsey,1620
right/Europe/Helsinki,1621
right/Europe/Isle_of_Man,1622
right/Europe/Istanbul,1623
right/Europe/Jersey,1624
right/Europe/Kaliningrad,1625
right/Europe/Kiev,1626
right/Europe/Kirov,1627
right/Europe/Lisbon,1628
right/Europe/Ljubljana,1629
right/Europe/London,1630
right/Europe/Luxembourg,1631
right/Europe/Madrid,1632
right/Europe/Malta,1633
right/Europe/Mariehamn,1634
right/Europe/Minsk,1635
right/Europe/Monaco,1636
right/Europe/Moscow,1637
right/Europe/Nicosia,1638
right/Europe/Oslo,1639
right/Europe/Paris,1640
right/Europe/Podgorica,1641
right/Europe/Prague,1642
right/Europe/Riga,1643
right/Europe/Rome,1644
right/Europe/Samara,1645
right/Europe/San_Marino,1646
right/Europe/Sarajevo,1647
right/Europe/Simferopol,1648
right/Europe/Skopje,1649
right/Europe/Sofia,1650
right/Europe/Stockholm,1651
right/Europe/Tallinn,1652
right/Europe/Tirane,1653
right/Europe/Tiraspol,1654
right/Europe/Ulyanovsk,1655
right/Europe/Uzhgorod,1656
right/Europe/Vaduz,1657
right/Europe/Vatican,1658
right/Europe/Vienna,1659
right/Europe/Vilnius,1660
right/Europe/Volgograd,1661
right/Europe/Warsaw,1662
right/Europe/Zagreb,1663
right/Europe/Zaporozhye,1664
right/Europe/Zurich,1665
right/GB,1666
right/GB-Eire,1667
right/GMT,1668
right/GMT+0,1669
right/GMT-0,1670
right/GMT0,1671
right/Greenwich,1672
right/Hongkong,1674
right/HST,1673
right/Iceland,1675
right/Indian/Antananarivo,1676
right/Indian/Chagos,1677
right/Indian/Christmas,1678
right/Indian/Cocos,1679
right/Indian/Comoro,1680
right/Indian/Kerguelen,1681
right/Indian/Mahe,1682
right/Indian/Maldives,1683
right/Indian/Mauritius,1684
right/Indian/Mayotte,1685
right/Indian/Reunion,1686
right/Iran,1687
right/Israel,1688
right/Jamaica,1689
right/Japan,1690
right/Kwajalein,1691
right/Libya,1692
right/MET,1693
right/Mexico/BajaNorte,1696
right/Mexico/BajaSur,1697
right/Mexico/General,1698
right/MST,1694
right/MST7MDT,1695
right/Navajo,1701
right/NZ,1699
right/NZ-CHAT,1700
right/Pacific/Apia,1704
right/Pacific/Auckland,1705
right/Pacific/Bougainville,1706
right/Pacific/Chatham,1707
right/Pacific/Chuuk,1708
right/Pacific/Easter,1709
right/Pacific/Efate,1710
right/Pacific/Enderbury,1711
right/Pacific/Fakaofo,1712
right/Pacific/Fiji,1713
right/Pacific/Funafuti,1714
right/Pacific/Galapagos,1715
right/Pacific/Gambier,1716
right/Pacific/Guadalcanal,1717
right/Pacific/Guam,1718
right/Pacific/Honolulu,1719
right/Pacific/Johnston,1720
right/Pacific/Kiritimati,1721
right/Pacific/Kosrae,1722
right/Pacific/Kwajalein,1723
right/Pacific/Majuro,1724
right/Pacific/Marquesas,1725
right/Pacific/Midway,1726
right/Pacific/Nauru,1727
right/Pacific/Niue,1728
right/Pacific/Norfolk,1729
right/Pacific/Noumea,1730
right/Pacific/Pago_Pago,1731
right/Pacific/Palau,1732
right/Pacific/Pitcairn,1733
right/Pacific/Pohnpei,1734
right/Pacific/Ponape,1735
right/Pacific/Port_Moresby,1736
right/Pacific/Rarotonga,1737
right/Pacific/Saipan,1738
right/Pacific/Samoa,1739
right/Pacific/Tahiti,1740
right/Pacific/Tarawa,1741
right/Pacific/Tongatapu,1742
right/Pacific/Truk,1743
right/Pacific/Wake,1744
right/Pacific/Wallis,1745
right/Pacific/Yap,1746
right/Poland,1747
right/Portugal,1748
right/PRC,1702
right/PST8PDT,1703
right/ROC,1749
right/ROK,1750
right/Singapore,1751
right/Turkey,1752
right/UCT,1753
right/Universal,1768
right/US/Alaska,1754
right/US/Aleutian,1755
right/US/Arizona,1756
right/US/Central,1757
right/US/East-Indiana,1758
right/US/Eastern,1759
right/US/Hawaii,1760
right/US/Indiana-Starke,1761
right/US/Michigan,1762
right/US/Mountain,1763
right/US/Pacific,1764
right/US/Pacific-New,1765
right/US/Samoa,1766
right/UTC,1767
right/W-SU,1769
right/WET,1770
right/Zulu,1771
ROC,568
ROK,569
Singapore,570
Turkey,571
UCT,572
Universal,587
US/Alaska,573
US/Aleutian,574
US/Arizona,575
US/Central,576
US/East-Indiana,577
US/Eastern,578
US/Hawaii,579
US/Indiana-Starke,580
US/Michigan,581
US/Mountain,582
US/Pacific,583
US/Pacific-New,584
US/Samoa,585
UTC,586
W-SU,588
WET,589
Zulu,590
